episode_number,episode_reward,average_reward,epsilon_value,training_loss,replay_buffer_size
0,13120.070584548577,13120.070584548577,,,22
1,12656.64815571827,12888.359370133425,,,44
2,15745.033772917559,13840.58417106147,,,74
3,16521.00767690931,14510.690047523429,,,104
4,11836.98587522436,13975.949213063615,,,134
5,16864.374547920408,14457.353435539748,,,164
6,13665.806367384199,14344.275282946097,,,186
7,18828.473148693145,14904.800016164478,,,213
8,16308.880058529146,15060.808909760552,,,243
9,12970.306372904084,14851.758656074904,,,268
10,15891.585064809811,14946.288329596258,,,298
11,10053.893373462675,14538.58874991846,,,319
12,19876.82498228574,14949.222306254404,,,348
13,13930.176224466088,14876.43330041238,,,378
14,12018.491952631644,14685.903877226998,,,397
15,16912.28631963997,14825.052779877813,,,423
16,17605.11405274312,14988.585795928713,,,449
17,16211.612431220052,15056.531720111567,,,479
18,16140.274420926817,15113.57080962816,,,509
19,11477.879705275833,14931.786254410541,,,529
20,15330.684541829072,14950.78141095428,,,550
21,14943.787105300662,14950.463487970024,,,576
22,17029.22620826043,15040.844475808735,,,600
23,8451.117435597347,14766.272515799928,,,620
24,15309.507913112893,14788.001931692446,,,650
25,16732.104958705928,14862.77512503912,,,680
26,15098.4499715251,14871.503823057119,,,705
27,14142.003380475568,14845.450235822063,,,735
28,9663.874681978583,14666.775216724012,,,760
29,4171.35984,14316.92803749988,,,790
30,13665.309299178774,14295.908078199198,,,814
31,7429.038706687878,14081.31841033947,,,844
32,12473.842552630505,14032.607020711926,,,871
33,18402.235743066372,14161.125512545881,,,899
34,12148.101541701002,14103.610541950313,,,922
35,14661.617685187166,14119.110740373559,,,945
36,13200.597425209633,14094.286056179939,,,965
37,15853.824952130963,14140.589711336544,,,990
38,11335.241497207928,14068.657705846066,,,1012
39,15498.452680118515,14104.402580202877,,,1042
40,12853.964672303098,14073.904094644346,,,1072
41,6382.88107618743,13890.784498966801,,,1102
42,20748.83386260401,14050.274019051387,,,1132
43,19833.698497426212,14181.715484468996,,,1162
44,16848.15371356883,14240.969667337882,,,1192
45,11872.752113419623,14189.48667703531,,,1216
46,12128.871149791614,14145.643793476933,,,1246
47,17054.38791215568,14206.242629282744,,,1274
48,11282.217278534075,14146.568642532771,,,1296
49,14014.911800230833,14143.935505686733,,,1322
50,19982.60325805915,14258.4191871058,,,1352
51,13863.229349465002,14250.819382535785,,,1382
52,19998.810575180607,14359.27204654795,,,1412
53,14080.982118258926,14354.118529357413,,,1433
54,21644.7862791404,14486.676124808013,,,1463
55,13620.179998637912,14471.202979697833,,,1486
56,10648.20801295957,14404.132892562075,,,1511
57,21451.592325563328,14525.640813820717,,,1540
58,11931.951783346622,14481.679982795731,,,1561
59,17880.4325526641,14538.325858960203,,,1591
60,16197.787924450105,14565.530155115775,,,1619
61,13437.648113538822,14547.33850928389,,,1643
62,13846.102351144898,14536.207776615018,,,1673
63,17836.794383038487,14587.779442340383,,,1701
64,14002.7341401365,14578.7787453834,,,1731
65,20942.899846218334,14675.204822668777,,,1761
66,10310.69426665655,14610.06287407158,,,1780
67,15694.094868786146,14626.004521052677,,,1810
68,13544.770641330582,14610.33446482482,,,1840
69,17368.368902505248,14649.734956791684,,,1868
70,7789.271080303737,14553.108705010163,,,1898
71,15203.95640316795,14562.148256373466,,,1921
72,18506.009482465273,14616.173752621298,,,1951
73,13711.619639838285,14603.950048394501,,,1981
74,11601.727979131027,14563.920420804321,,,2011
75,18359.292086232046,14613.859521665212,,,2041
76,18256.68749161443,14661.168975820396,,,2071
77,16876.072935280245,14689.565180428854,,,2101
78,13467.23488251292,14674.092645012195,,,2131
79,16767.12566840446,14700.255557804601,,,2155
80,17454.170385603138,14734.25450629594,,,2185
81,17223.557395962893,14764.611858608954,,,2215
82,13483.07747785787,14749.171685346893,,,2237
83,10691.017006922837,14700.860320127558,,,2259
84,11256.112691155777,14660.333877433774,,,2280
85,18473.76340281325,14704.676081217256,,,2310
86,16808.06195679439,14728.852930361823,,,2340
87,10895.638057811568,14685.293670446477,,,2370
88,15466.512450321823,14694.071409546199,,,2400
89,20734.707034113984,14761.189583152509,,,2429
90,15472.835908070932,14769.009872437327,,,2453
91,12302.116878560324,14742.195818156055,,,2483
92,12570.900978656282,14718.848561817347,,,2505
93,16322.863589053552,14735.912551468795,,,2532
94,14939.648530652472,14738.05714072336,,,2556
95,12169.97144931539,14711.306248104527,,,2586
96,13624.509902437807,14700.102162066727,,,2616
97,17381.383908046337,14727.462179882847,,,2645
98,16444.394887923994,14744.804934509524,,,2675
99,17771.333047797594,14775.070215642405,,,2705
100,10814.506462220275,14752.014574419123,,,2735
101,15178.922155754086,14777.23731441948,,,2765
102,16095.070303098055,14780.737679721287,,,2788
103,16545.20969014687,14780.97969985366,,,2818
104,13610.318764086353,14798.713028742282,,,2842
105,13130.696215010797,14761.376245413183,,,2872
106,17966.303116882722,14804.381212908169,,,2902
107,17856.725465789194,14794.663736079128,,,2932
108,12203.815713694456,14753.613092630785,,,2962
109,15168.17678103936,14775.591796712137,,,2992
110,14918.978691008997,14765.86573297413,,,3015
111,17218.776746885032,14837.514566708354,,,3045
112,3293.96448,14671.685961685498,,,3075
113,16779.26889959968,14700.176888436834,,,3105
114,10900.298462892046,14688.994953539432,,,3127
115,17741.44621368812,14697.286552479914,,,3155
116,15074.255851498532,14671.977970467467,,,3180
117,11180.609868039026,14621.667944835659,,,3210
118,16218.743528071853,14622.45263590711,,,3232
119,10368.804428312578,14611.361883137477,,,3251
120,15793.37552920914,14615.988793011275,,,3278
121,16193.36332960342,14628.484555254305,,,3308
122,9183.371345310343,14550.026006624803,,,3328
123,6858.172373698023,14534.09655600581,,,3358
124,16581.033164277465,14546.811808517454,,,3388
125,21036.84158627275,14589.859174793126,,,3418
126,12416.85164051025,14563.043191482975,,,3440
127,9051.608738641826,14512.139245064636,,,3470
128,19502.456925303173,14610.525067497883,,,3500
129,16375.600788895503,14732.567476986838,,,3528
130,14930.322789055117,14745.217611885604,,,3550
131,19232.149141849844,14863.248716237224,,,3577
132,20298.67139123034,14941.497004623223,,,3604
133,5600.013600000002,14813.474783192556,,,3634
134,16818.14110346994,14860.175178810248,,,3664
135,17928.226784553164,14892.841269803906,,,3694
136,13046.030253788991,14891.2955980897,,,3714
137,14302.409887364862,14875.78144744204,,,3739
138,13315.622674808681,14895.585259218045,,,3764
139,13823.394898809946,14878.83468140496,,,3786
140,15719.015888277936,14907.485193564708,,,3816
141,18866.613218506147,15032.322514987894,,,3846
142,14962.886974941228,14974.463046111268,,,3872
143,14787.132546220568,14923.997386599214,,,3902
144,15882.861723484804,14914.34446669837,,,3926
145,19160.636281786727,14987.223308382043,,,3956
146,15540.22822041646,15021.336879088292,,,3982
147,18086.49250415495,15031.657925008283,,,4012
148,20050.21887257332,15119.337940948677,,,4042
149,15976.718255259535,15138.956005498963,,,4064
150,15475.212465909975,15093.88209757747,,,4087
151,12017.66657004712,15075.426469783293,,,4106
152,9074.47489105549,14966.18311294204,,,4128
153,7326.083412188178,14898.634125881332,,,4151
154,13773.056171217657,14819.916824802105,,,4181
155,6929.369814740737,14753.008722963134,,,4211
156,10384.43665591022,14750.37100939264,,,4241
157,17733.422703845023,14713.189313175457,,,4263
158,13619.167879417866,14730.061474136168,,,4285
159,12728.101919326346,14678.53816780279,,,4312
160,19243.22979326149,14708.992586490906,,,4342
161,17932.142238858465,14753.9375277441,,,4372
162,13756.811643874476,14753.044620671399,,,4396
163,13112.617145913233,14705.802848300145,,,4426
164,9141.135615166171,14657.186863050445,,,4456
165,13354.681684353129,14581.304681431791,,,4475
166,15433.184780230957,14632.529586567538,,,4499
167,9845.120436113697,14574.039842240814,,,4520
168,8951.720994601357,14528.10934577352,,,4540
169,13560.50774397728,14490.030734188238,,,4562
170,15985.52410438764,14571.993264429078,,,4584
171,15867.916815384453,14578.632868551244,,,4608
172,11184.716116721074,14505.419934893805,,,4631
173,12712.817715031486,14495.431915645737,,,4653
174,17258.05406765889,14551.995176531014,,,4683
175,13850.098562767624,14506.903241296372,,,4704
176,10874.099625858371,14433.077362638813,,,4727
177,15708.63548206358,14421.402988106644,,,4755
178,14261.3571138288,14429.344210419802,,,4780
179,14481.74217108569,14406.490375446614,,,4802
180,13669.945884610208,14368.648130436684,,,4824
181,12456.135818397961,14320.973914661032,,,4851
182,12929.321288264626,14315.436352765098,,,4872
183,18116.86565808189,14389.69483927669,,,4900
184,12009.418502187204,14397.227897387003,,,4930
185,14960.397071665964,14362.09423407553,,,4952
186,10660.543430055775,14300.619048808143,,,4982
187,16170.309847557037,14353.365766705598,,,5012
188,17147.37116502591,14370.17435385264,,,5041
189,10207.066126973568,14264.897944781238,,,5071
190,11888.33458946514,14229.052931595179,,,5094
191,10387.473243229473,14209.906495241872,,,5124
192,13772.400090331947,14221.92148635863,,,5148
193,17933.338866459588,14238.02623913269,,,5173
194,17374.235633408265,14262.372110160248,,,5203
195,13004.166162709813,14270.714057294188,,,5226
196,16130.077633926587,14295.769734609079,,,5250
197,16540.943654368923,14287.365332072304,,,5280
198,12159.96906654457,14244.52107385851,,,5302
199,10031.087387948512,14167.118617260021,,,5332
200,14729.783333774127,14206.271385975557,,,5355
201,12099.209912367625,14175.474263541693,,,5385
202,14134.622962841724,14155.869790139132,,,5409
203,17855.478202377664,14168.972475261438,,,5439
204,15417.588173167742,14187.045169352254,,,5469
205,16955.863554452266,14225.296842746668,,,5499
206,13618.241446648874,14181.81622604433,,,5521
207,17030.27677680264,14173.551739154465,,,5547
208,10992.974218150126,14161.443324199021,,,5577
209,11079.806058515653,14120.559616973782,,,5599
210,10490.940088007887,14076.279230943772,,,5617
211,13966.467409518424,14043.756137570103,,,5640
212,19035.824847951124,14201.174741249613,,,5667
213,14154.795088043807,14174.930003134054,,,5690
214,12836.41403675087,14194.291158872646,,,5715
215,15980.755758371155,14176.684254319476,,,5740
216,13046.997399604945,14156.41166980054,,,5764
217,16406.736592790057,14208.67293704805,,,5789
218,13061.369415825186,14177.099195925584,,,5814
219,13603.539452970916,14209.446546172168,,,5836
220,15854.37538643051,14210.056544744382,,,5857
221,15653.948975875308,14204.6624012071,,,5886
222,15274.576286603346,14265.574450620028,,,5916
223,16606.260160837854,14363.055328491426,,,5939
224,16533.335183532683,14362.578348683981,,,5969
225,17268.30975293603,14324.893030350611,,,5995
226,14312.186424320149,14343.846378188713,,,6017
227,11984.178571180297,14373.172076514096,,,6047
228,16367.812716798075,14341.825634429046,,,6077
229,13624.353710463709,14314.313163644727,,,6107
230,8956.583332516457,14254.575769079342,,,6123
231,17155.999403966347,14233.814271700508,,,6148
232,17264.55336214679,14203.473091409669,,,6176
233,16923.549303524014,14316.70844844491,,,6206
234,3088.125017595904,14179.408287586168,,,6236
235,14576.368103783361,14145.88970077847,,,6262
236,20739.09852166895,14222.82038345727,,,6292
237,17766.997207223423,14257.466256655858,,,6322
238,9255.08360166646,14216.860865924433,,,6341
239,15005.960482498369,14228.68652176132,,,6371
240,9373.96557751344,14165.236018653675,,,6391
241,15971.714312706812,14136.28702959568,,,6421
242,12406.0750424492,14110.718910270762,,,6441
243,17434.444895944383,14137.192033768,,,6471
244,15150.052724511157,14129.863943778262,,,6496
245,14081.63139467784,14079.073894907173,,,6517
246,8344.446216731152,14007.116074870319,,,6547
247,18397.193913462637,14010.223088963396,,,6576
248,12024.734627522565,13929.968246512888,,,6592
249,6123.238800866178,13831.433451968955,,,6622
250,12121.720025281145,13797.898527562667,,,6642
251,18436.56119178414,13862.087473780039,,,6669
252,11689.662437987017,13888.239349249354,,,6692
253,12322.480331624327,13938.20331844372,,,6722
254,18129.12395280689,13981.76399625961,,,6749
255,18250.946789742204,14094.979766009623,,,6779
256,19156.379645411136,14182.699195904632,,,6805
257,19295.07393069806,14198.315708173162,,,6832
258,17034.425469189006,14232.468284070872,,,6857
259,14286.936697613968,14248.056631853746,,,6885
260,16382.88520017605,14219.453185922892,,,6909
261,15011.5512049645,14190.247275583955,,,6939
262,15738.83041665112,14210.067463311723,,,6969
263,10158.589539057257,14180.527187243164,,,6988
264,12339.635085454289,14212.512181946044,,,7012
265,14410.84271145568,14223.073792217068,,,7035
266,16421.95512068393,14232.961495621597,,,7065
267,17922.379558494373,14313.734086845403,,,7095
268,16553.329801108408,14389.750174910476,,,7120
269,10366.702761573782,14357.81212508644,,,7142
270,17420.57054951371,14372.162589537702,,,7168
271,12716.283835551856,14340.646259739377,,,7191
272,18162.61314640441,14410.42523003621,,,7221
273,13018.807030901884,14413.485123194912,,,7251
274,6066.44646912,14301.569047209525,,,7281
275,15607.35354004431,14319.14159698229,,,7306
276,17169.126562569756,14382.091866349403,,,7330
277,16199.710474466428,14387.002616273432,,,7353
278,13723.18388246579,14381.620883959804,,,7376
279,13950.008273959575,14376.303544988543,,,7399
280,17805.454311482576,14417.658629257267,,,7427
281,2526.64080768,14318.363679150089,,,7457
282,10700.804201239895,14296.078508279841,,,7478
283,8844.139820838962,14203.351249907413,,,7497
284,19371.5298266357,14276.9723631519,,,7525
285,15105.480019274608,14278.423192627983,,,7546
286,15484.953726012707,14326.667295587551,,,7573
287,13145.96951885475,14296.423892300527,,,7596
288,14900.611314334265,14273.956293793612,,,7626
